target,mapping
"A campfire blazes in a forest clearing at night, the flames rising in a bright orange column from a ring of stones, sparks lifting into the dark canopy and the surrounding tree trunks lit with a flickering amber glow. The camera holds a medium shot from ground level, the fire centred in the frame, its light pulsing across the dry leaves and the low branches at the edge of the clearing.","A forest clearing at night holds a ring of stones with cold, unlit logs stacked inside it, the scene illuminated only by a pale full moon, the surrounding tree trunks a soft silver-grey and the canopy above motionless. The camera holds a medium shot from ground level, the stone ring centred in the frame, the dry leaves and low branches at the edge of the clearing still and quiet."
"Logs burn in a stone hearth inside a timber cabin, the flames curling around the wood and casting a warm, shifting orange light across the room, embers glowing deep red beneath the burning logs and small flames licking up the blackened back wall of the fireplace. The camera holds a close shot of the hearth, the fire filling the frame, its light playing over the hearthstones and the floorboards in front.","Logs sit cold and unlit in a stone hearth inside a timber cabin, the room lit by pale daylight from a side window, the wood grey with old ash and the back wall of the fireplace dark and still. The camera holds a close shot of the hearth, the stacked logs filling the frame, the hearthstones and the floorboards in front evenly lit and quiet."
"A wildfire sweeps across a stretch of dry grassland under a hazy sky, a continuous front of orange flame racing through the tall grass and throwing up dense grey smoke that drifts sideways in the wind, the ground behind the fire blackened and smouldering. The camera holds a wide shot across the plain, the fire front moving through the frame, the heat shimmer distorting the air above the burning grass.","A stretch of green grassland extends across a plain under a clear sky, the tall grass rippling gently in the wind in long, even waves, the ground a continuous healthy green to the horizon. The camera holds a wide shot across the plain, the grass moving through the frame, the air above it clear and undistorted in the bright daylight."
"A lit torch is carried along a stone tunnel, its flame trailing and guttering in the draft, the orange light sliding across the rough-cut walls and throwing the bearer's shadow long and shifting down the passage ahead. The camera follows from behind at a steady distance, the torch flame the brightest point in the frame, the walls beyond it fading into darkness.","An electric lantern is carried along a stone tunnel, its steady white beam sliding evenly across the rough-cut walls and throwing the bearer's shadow long and sharp down the passage ahead. The camera follows from behind at a steady distance, the lantern the brightest point in the frame, the walls beyond it fading into darkness."
"A bonfire burns on a beach at dusk, a tall stack of driftwood fully alight, flames leaping several feet into the darkening sky and sparks streaming downwind over the sand, the wet shoreline reflecting the orange glow in long broken streaks. The camera holds a wide shot from the sand, the fire centred against the fading horizon, the light flickering across the nearby dunes.","A tall stack of driftwood stands unlit on a beach at dusk, the pale bleached wood dark against the fading horizon, the wet shoreline reflecting only the soft blue-grey of the evening sky in long smooth streaks. The camera holds a wide shot from the sand, the woodpile centred against the horizon, the nearby dunes still in the dimming light."
"A blacksmith's forge glows with burning coals, the fire bright orange at its heart and pulsing brighter as air is driven through it, sparks rising from the coal bed and the surrounding tools and anvil lit with a deep amber light. The camera holds a close shot of the forge, the glowing coals filling the frame, the heat shimmer rising above them into the dim workshop.","A blacksmith's forge holds a bed of cold grey coals, the workshop lit by flat daylight from a high window, the anvil and the surrounding tools an even dull metal in the still air. The camera holds a close shot of the forge, the dark coals filling the frame, the air above them clear and motionless in the quiet workshop."
"A barn burns in an open field at night, flames bursting through the roof and the gaps in the timber walls, the whole structure outlined in fire against the dark sky and a column of sparks rising from the collapsing roof. The camera holds a wide shot from across the field, the burning barn centred in the frame, the surrounding grass lit orange by the blaze.","A wooden barn stands intact in an open field at night, its timber walls and pitched roof dark and solid against a star-filled sky, the structure quiet and undamaged. The camera holds a wide shot from across the field, the barn centred in the frame, the surrounding grass a dim silver-grey under the moonlight."
"A gas burner flame rises blue and orange from a stovetop in a kitchen, the ring of fire steady and hissing beneath an empty pan, the flames licking up around the metal base and casting a faint glow on the counter. The camera holds a close overhead shot, the burning ring centred in the frame, the small flames flickering evenly around the burner.","A gas burner sits cold and unlit on a stovetop in a kitchen, the dark metal ring beneath an empty pan, the scene lit by even daylight from a nearby window and the clean counter visible around the stove. The camera holds a close overhead shot, the unlit burner centred in the frame, the stovetop still and quiet."
"Rows of candles burn in a dim stone chapel, dozens of small flames flickering on a tiered iron stand, each flame casting a trembling pool of warm light and the wall behind streaked with shifting shadows. The camera holds a medium shot of the candle stand, the cluster of flames filling the frame, the light wavering across the rough stone.","Rows of unlit candles stand in a dim stone chapel, dozens of pale wicks on a tiered iron stand, the scene lit by cool grey daylight from a high window and the wall behind even and still. The camera holds a medium shot of the candle stand, the cluster of candles filling the frame, the stone surface quiet and unmoving."
"Fireworks burst over a city skyline at night, repeated explosions of orange and gold blooming across the dark sky and trailing sparks downward, the rooftops below lit briefly with each detonation. The camera holds a wide shot of the skyline, the bursts of fire filling the upper frame, the light flaring and fading against the night.","A city skyline stands quiet under a clear night sky, the dark rooftops and scattered window lights even and still beneath a spread of faint stars, no movement above the buildings. The camera holds a wide shot of the skyline, the calm sky filling the upper frame, the city lights steady against the night."
"A pile of dry autumn leaves burns in a garden at dusk, low flames spreading through the heap and curling the leaves black, thin grey smoke rising straight up in the still air and a soft orange glow at the base of the pile. The camera holds a medium shot from above, the burning heap centred in the frame, the small flames moving through the leaves.","A raked pile of dry autumn leaves sits in a garden at dusk, the heap of brown and amber leaves still and undisturbed, the cool evening light flat and even across the lawn around it. The camera holds a medium shot from above, the leaf pile centred in the frame, the leaves motionless in the calm air."
"An oil lamp burns on a wooden table in a dark room, a single tall flame rising from the wick inside the glass chimney, the warm light pooling on the table surface and fading into the surrounding darkness. The camera holds a close shot of the lamp, the flame the brightest point in the frame, its glow trembling slightly against the dark.","An electric desk lamp stands on a wooden table in a dim room, its steady warm bulb glowing evenly behind a fabric shade, the light pooling smoothly on the table surface and fading into the surrounding shadow. The camera holds a close shot of the lamp, the shade the brightest point in the frame, the light constant and still."
"A forest fire crowns through the tops of pine trees on a hillside, flames leaping from one canopy to the next and a thick wall of grey-brown smoke rising above the ridge, the slope below glowing orange through the haze. The camera holds a wide shot from an opposing hillside, the burning treeline running across the frame, the smoke billowing into the sky.","A pine forest covers a hillside in healthy green, the canopies dense and still under a bright clear sky, the slope below an unbroken stretch of trees running up to the ridge. The camera holds a wide shot from an opposing hillside, the green treeline running across the frame, the air above it clear and calm."
"A brazier of coals burns at a night market, the iron basket glowing orange and red with hot embers, small flames flickering up between the coals and sparks drifting into the dark above the stalls. The camera holds a medium shot of the brazier, the glowing coals filling the frame, the warm light flickering on the nearby market canopy.","An empty iron brazier stands cold at a night market, the basket holding only dark grey ash, the scene lit by the steady white string-lights strung between the stalls. The camera holds a medium shot of the brazier, the empty basket filling the frame, the cool even light resting on the nearby market canopy."
"A match flares as it is struck, the head bursting into a small bright flame that flickers and steadies on the wooden stick, a curl of smoke rising and the immediate surroundings lit by the tiny fire. The camera holds an extreme close-up, the burning match filling the frame against a dark background, the flame trembling at the tip.","A wooden match rests unlit against a dark background, the red head and pale stick sharp and still, no smoke and no movement around it. The camera holds an extreme close-up, the unlit match filling the frame, the surface dark and quiet behind it."
"A glassblower's furnace burns inside a workshop, the open mouth of the furnace glowing fierce orange-white with the heat, flickering light spilling out across the floor and the tools racked nearby. The camera holds a medium shot facing the furnace, the glowing opening filling the centre of the frame, the heat shimmer rising in front of it.","A glassblower's furnace stands cold and open inside a workshop, the dark mouth of the furnace empty and unlit, flat daylight from a skylight falling evenly across the floor and the tools racked nearby. The camera holds a medium shot facing the furnace, the dark opening filling the centre of the frame, the air in front of it clear and still."
